DateTime,Open,High,Low,Close,Adj Close,Volume,Returns,MA_5,MA_10,MA_20,Price_MA5_Ratio,Price_MA10_Ratio,Price_MA20_Ratio,Vol_5,Vol_10,Vol_20,Volume_MA,Volume_Ratio,HL_Spread,HL_Spread_MA,RSI,MACD,MACD_Signal,Hour,DayOfWeek,IsMonday,IsFriday
2025-07-30 06:00:00,52.71,52.72,52.7,52.72,52.72,23109,0.00018971732119132945,52.705999999999996,52.696000000000005,52.890750000000004,1.0002656244070884,1.000455442538333,0.9967716472161956,0.00205375406599818,0.0018376613707865302,0.0018357879936631838,2582289.7,0.008949034649365637,0.0003793626707131264,0.0008352175404017107,25.67567564329181,-0.13062457801696326,-0.12569158810907782,6,2,0,0
2025-07-30 07:00:00,52.72,52.76,52.71,52.74,52.74,80713,0.00037936267071336793,52.73199999999999,52.6915,52.871249999999996,1.000151710536297,1.0009204520653237,0.9975175544364849,0.0020297872864508595,0.0017851311532100062,0.0018118779239706608,2241714.2,0.036005035789129586,0.0009480470231322934,0.0008727645994664922,33.88888883617287,-0.12297514296512446,-0.12514829908028716,7,2,0,0
2025-07-30 08:00:00,52.73,52.8,52.65,52.72,52.72,67763,-0.0003792188092529569,52.715999999999994,52.6845,52.85025,1.000075878291221,1.0006738224715048,0.9975354894253101,0.0010427965585795267,0.0017861544877820165,0.001807166989651641,1447754.1,0.046805600481462976,0.0028452200303489866,0.0014418086055362894,37.65432092257264,-0.11717600214144142,-0.12355383969251801,8,2,0,0
2025-07-30 09:00:00,52.72,52.98,52.69,52.91,52.91,4633175,0.00360394537177533,52.75999999999999,52.714,52.83624999999999,1.0028430629264595,1.0037181773342945,1.0013958219972083,0.0015789861437375827,0.001755661559527275,0.001998738612983659,1031394.7,4.492145441507504,0.005481005481005465,0.0020445574337548335,46.56084649186727,-0.09614055445818082,-0.1180711826456506,9,2,0,0
2025-07-30 10:00:00,52.915,52.9874,52.805,52.95,52.95,3450902,0.0007560007560007964,52.80800000000001,52.747,52.824250000000006,1.0026889865171942,1.0038485601076839,1.0023805354548336,0.0015607310527916115,0.001748612036728278,0.0020110644477780246,1369062.2,2.5206320063471184,0.00344475920679889,0.002619678882399752,54.54545445867797,-0.07537330308878865,-0.10953160673427821,10,2,0,0
2025-07-30 11:00:00,52.9497,52.97,52.825,52.925,52.925,4619652,-0.00047214353163371747,52.849000000000004,52.777499999999996,52.813,1.0014380593767147,1.002794751551324,1.0021206899816333,0.001661879682021453,0.0017736107294388055,0.0020081697815304547,1561446.7,2.9585716886781985,0.0027397260273971853,0.003091751553736564,58.536585265913104,-0.060238003511877025,-0.09967288608979798,11,2,0,0
2025-07-30 12:00:00,52.9235,52.98,52.9,52.955,52.955,3218926,0.0005668398677374231,52.891999999999996,52.812,52.79774999999999,1.0011911064055057,1.0027077179428918,1.0029783466151494,0.00165273845845974,0.0017531521196324728,0.0019455152852810356,1881269.6,1.7110391833259837,0.0015107166462090132,0.003204285478351908,59.76331351045119,-0.04530023685281748,-0.08879835624240189,12,2,0,0
2025-07-30 13:00:00,52.9425,53.0,52.8737,52.93,52.93,2697995,-0.00047209895194033624,52.934000000000005,52.825,52.79275,0.9999244342010805,1.0019876952200661,1.0025997887967573,0.0016699500884352519,0.0014347169215848676,0.0017005363704560362,1884347.0,1.4317930826965521,0.0023861704137540245,0.0031124755550329154,72.66187035722749,-0.03507491151207631,-0.07805366729633678,13,2,0,0
2025-07-30 14:00:00,52.935,53.025,52.54,52.56,52.56,5481237,-0.006990364632533441,52.864,52.812,52.774750000000004,0.9942493946731236,0.9952283571915475,0.9959308191891008,0.0032195010475020835,0.002647126045321065,0.0022639554307447587,2428515.1,2.2570322910489624,0.009227549467275484,0.0038617843522869193,47.16981125845522,-0.056179474605905,-0.07367882875825042,14,2,0,0
2025-07-30 15:00:00,52.55,52.72,52.44,52.69,52.69,10606322,0.002473363774733617,52.812,52.81,52.7605,0.9976899189578127,0.9977277030865366,0.9986637730878213,0.003569271401698577,0.002781319246646755,0.002331598271172682,3487979.4,3.040821284666991,0.005314101347504292,0.0042356527804279995,52.9411764083045,-0.06170382720379308,-0.07128382844735896,15,2,0,0
2025-07-30 16:00:00,52.7,52.79,52.48,52.49,52.49,3925719,-0.003795786676788704,52.725,52.787,52.741499999999995,0.995542911332385,0.9943736147157445,0.9952314590976746,0.003755916977383133,0.0030208632414264365,0.002434799298539263,3878240.4,1.0122423045255267,0.005905886835587774,0.004868884942066117,45.65217386672978,-0.0812832163679218,-0.07328370603147154,16,2,0,0
2025-07-30 17:00:00,52.48,52.55,52.48,52.515,52.515,42922,0.00047628119641829336,52.637,52.7645,52.727999999999994,0.9976822387294109,0.9952714419732965,0.9959604005461995,0.0037427883782929702,0.00302391310717011,0.0024230568484280056,3874461.3,0.011078185243455652,0.0013329524897648345,0.0048333321107772815,38.27160489417281,-0.09370259149554272,-0.07736748312428578,17,2,0,0
2025-07-30 18:00:00,52.51,52.7,52.41,52.47,52.47,866317,-0.0008568980291345785,52.545,52.7395,52.712,0.9985726520125606,0.9948899780999061,0.9954090150250416,0.003716072680442588,0.003026910476973703,0.002425199666626744,3954316.7,0.21908133964080317,0.005526967791118853,0.005461491586250247,40.4347825594708,-0.10595476947882787,-0.0830849403951942,18,2,0,0
2025-07-30 19:00:00,52.485,52.51,52.48,52.49,52.49,28550,0.00038117019249095385,52.531000000000006,52.697500000000005,52.70575,0.9992195084807065,0.9960624318041652,0.9959065187384678,0.0023066461457346135,0.002698590469944004,0.0023220843016245767,3493854.2,0.00817149152932598,0.0005715374357020602,0.003730289179935563,40.4347825594708,-0.11275115373554456,-0.08901818306326428,19,2,0,0
2025-07-30 20:00:00,52.7,52.7,52.7,52.7,52.7,836108,0.004000762049914286,52.533,52.6725,52.70975,1.0031789541811813,1.000522094071859,0.9998150247345131,0.0028067799071957635,0.0030744787814235334,0.0024983433732073653,3232374.8,0.25866678579476615,0.0,0.0026674689104347047,49.259259208175735,-0.10003894038489136,-0.09122233452758971,20,2,0,0
2025-07-31 04:00:00,52.53,52.55,52.48,52.54,52.54,14888,-0.0030360531309299166,52.543000000000006,52.634,52.70575,0.9999429039072758,0.998214082152221,0.996855181834999,0.0025565493378059737,0.003179880215446751,0.0025938052389052634,2771898.4,0.005371048231782233,0.0013323182337266898,0.0017527551900624876,43.28859056335295,-0.10170269217491779,-0.09331840605705534,4,3,0,0
2025-07-31 05:00:00,52.54,52.54,52.45,52.47,52.47,9392,-0.0013323182337267037,52.534000000000006,52.5855,52.69875,0.9987817413484599,0.9978035770316912,0.9956592898313528,0.0026332541136197397,0.0031507140482511884,0.0026090522924432503,2450945.0,0.0038319913339548623,0.0017152658662091922,0.0018292178653513589,41.88311684504135,-0.10743123160484203,-0.09614097116661269,5,3,0,0
2025-07-31 06:00:00,52.47,52.49,52.39,52.39,52.39,13182,-0.0015246807699637044,52.517999999999994,52.53150000000001,52.678250000000006,0.9975627403937699,0.997306378077915,0.9945281022053692,0.0026931409622407178,0.0031518484640574895,0.0024704945147038214,2182463.7,0.006039963001446484,0.0019087612139721591,0.0011055765499220203,31.818181787031378,-0.11707687137250389,-0.10032815120779094,6,3,0,0
2025-07-31 07:00:00,52.39,52.45,52.35,52.43,52.43,48019,0.0007635044855889284,52.50600000000001,52.5185,52.66525,0.9985525463756522,0.9983148795186457,0.9955331076943525,0.0027226616863760844,0.0023790226877924577,0.002449524494909069,1639141.9,0.029295206229552184,0.00190730497806602,0.0013727300583948122,31.818181787031037,-0.12010890840191024,-0.10428430264661483,7,3,0,0
2025-07-31 08:00:00,52.4,52.7,52.37,52.43,52.43,339974,0.0,52.452,52.49249999999999,52.651250000000005,0.9995805689010906,0.9988093537171978,0.9957978205645639,0.001469509205723532,0.0021857159267663507,0.0024459028406929716,612507.1,0.5550531577511509,0.006294106427617879,0.0026315513439183883,32.38434160474159,-0.12111567313935012,-0.10765057674516189,8,3,0,0
2025-07-31 09:00:00,52.42,52.94,52.4,52.925,52.925,6933469,0.009441159641426555,52.528999999999996,52.536,52.661500000000004,1.0075386929124865,1.0074044464747982,1.0050036554218926,0.004555779879661885,0.0035471084612259322,0.003271573303555484,913282.1,7.591815278105199,0.01020311761927254,0.004405711221027559,49.19786092573419,-0.08103708543665533,-0.10232787848346057,9,3,0,0
2025-07-31 10:00:00,52.93,52.99,52.6735,52.675,52.675,7705519,-0.004723665564478008,52.57000000000001,52.552,52.658249999999995,1.0019973368841542,1.002340538894809,1.0003180888084964,0.005273177699323751,0.003961837254219172,0.0034508591545589764,1679541.8,4.587869739234832,0.00600854295206464,0.005264366638198648,43.91408111623871,-0.06865597897726161,-0.0955934985822208,10,3,0,0
2025-07-31 11:00:00,52.68,52.81,52.555,52.8,52.8,5814335,0.0023730422401517792,52.652,52.585,52.66225000000001,1.0028109093671655,1.0040886184273081,1.0026157256858563,0.005131412791009275,0.003987595284560859,0.0034919247690992387,2174343.6,2.674064485484263,0.004829545454545503,0.0058485234863133164,56.486486443739835,-0.0482017788371536,-0.08611515463320736,11,3,0,0
2025-07-31 12:00:00,52.805,52.84,52.74,52.805,52.805,3798006,9.469696969710562e-05,52.727,52.616499999999995,52.657,1.0014793179964725,1.0035825263938118,1.002810642459692,0.0051663162227164085,0.003990643653037919,0.0033923657925432164,2551289.2,1.488661497097232,0.001893760060600349,0.005845814502820183,53.333333290048365,-0.03122824047797934,-0.07513777180216176,12,3,0,0
2025-07-31 13:00:00,52.805,52.805,52.495,52.58,52.58,4859311,-0.0042609601363508,52.75699999999999,52.604499999999994,52.6385,0.99664499497697,0.999534260376964,0.9988886461430322,0.005777852441033722,0.004064187051295645,0.00350967639081189,2953609.5,1.6452110544741951,0.005895777862305103,0.005766148789757628,52.57142852937131,-0.03552270755164244,-0.0672147589520579,13,3,0,0
2025-07-31 14:00:00,52.57,52.775,52.455,52.7,52.7,4275368,0.0022822365918599985,52.712,52.62050000000001,52.627250000000004,0.9997723478524814,1.0015108180271945,1.0013823636994144,0.0034543901974813814,0.004002315578671172,0.003558118985711041,3379657.5,1.265029962355653,0.006072106261859588,0.004939946518275036,55.013550093756685,-0.028909860217694927,-0.05955377920518531,14,3,0,0
2025-07-31 15:00:00,52.7,52.7352,52.27,52.35,52.35,10651854,-0.006641366223908984,52.647000000000006,52.60850000000001,52.597,0.9943586529146959,0.9950863453624413,0.9953039146719395,0.00404790513646962,0.004558097480227577,0.0038302706984771387,4443903.7,2.396958781982607,0.008886341929321792,0.0055155063137264666,47.20930229484053,-0.05131960218442799,-0.057906943801033846,15,3,0,0
2025-07-31 16:00:00,52.37,52.45,52.3,52.37,52.37,2728952,0.00038204393505236744,52.561,52.606500000000004,52.568999999999996,0.9963661269762751,0.9955043578265041,0.9962144990393579,0.003686605125526451,0.0045372711567249905,0.0038361465055133186,4715480.7,0.578721910578491,0.0028642352491885753,0.005122444272655081,47.209302294840356,-0.06669681293716678,-0.059664917628260435,16,3,0,0
2025-07-31 17:00:00,52.37,52.535,52.345,52.36,52.36,31425,-0.0001909490166125405,52.472,52.5995,52.559000000000005,0.9978655282817502,0.9954467247787526,0.9962137788009664,0.0036553029533815578,0.0045287803607971956,0.003521357649019254,4713821.3,0.006666565828450052,0.0036287242169594676,0.005469437103926905,41.28205125241281,-0.07878212757075431,-0.06348835961675922,17,3,0,0
2025-07-31 18:00:00,52.37,52.54,52.3,52.31,52.31,510954,-0.000954927425515617,52.41799999999999,52.5875,52.54,0.9979396390552866,0.9947230805799858,0.9956223829463267,0.0033601230055155767,0.004535928440435809,0.0034681967066485116,4730919.3,0.10800311051596251,0.004588032880902351,0.005207888107646355,43.749999966712025,-0.09134147808720883,-0.06905898331084914,18,3,0,0
2025-07-31 19:00:00,52.31,52.3501,52.3,52.34,52.34,15452,0.0005735041101129212,52.346000000000004,52.528999999999996,52.53249999999999,0.9998853780613609,0.9964019874735861,0.9963356017703329,0.00300817833119494,0.00306598286150865,0.0033765279044134897,4039117.6,0.0038255880442797704,0.0009572029040886602,0.004184907436092169,46.38888885280876,-0.09774733542995762,-0.07479665373467084,19,3,0,0
2025-07-31 20:00:00,52.37,52.37,52.37,52.37,52.37,504367,0.000573175391669789,52.35,52.4985,52.52524999999999,1.0003820439350524,0.99755231101841,0.997044278704052,0.0006562065438790004,0.002819287790172818,0.0033775245445931933,3319002.4,0.15196343334973184,0.0,0.0024076390502278107,49.42857138902849,-0.09925907859832961,-0.0796891387074026,20,3,0,0
2025-08-01 04:00:00,52.26,52.36,51.95,51.99,51.99,36046,-0.007256062631277316,52.274,52.417500000000004,52.501250000000006,0.9945670888013162,0.9918443267992559,0.9902621366157948,0.003306375338931356,0.0033027189336610192,0.0037340152051147445,2741173.5,0.013149842576546139,0.00788613194845156,0.0034120183900804074,39.47368418408461,-0.12962570955971842,-0.08967645287786577,4,4,0,1
2025-08-01 05:00:00,51.99,52.04,51.94,51.96,51.96,13592,-0.0005770340450086398,52.194,52.333000000000006,52.47475000000001,0.9955167260604667,0.9928725660672997,0.9901905202025735,0.003273939031228466,0.0032724728186024673,0.0037288955009138675,2362732.1,0.005752662352198118,0.0019245573518091113,0.0030711850170503366,38.915094313923966,-0.1543331744506915,-0.10260779719243093,5,4,0,1
2025-08-01 06:00:00,51.96,51.96,51.8,51.83,51.83,32463,-0.0025019245573518756,52.098,52.258,52.43125,0.9948558485930362,0.9918098664319338,0.9885326022171892,0.0032793044966296075,0.003159285951296584,0.0035969002323497563,1880047.3,0.017267118758129116,0.0030870152421378296,0.002770981489297432,18.80341878841888,-0.18230245773804654,-0.11854672930155408,6,4,0,1
2025-08-01 07:00:00,51.83,51.94,51.83,51.94,51.94,34691,0.0021223229789697484,52.017999999999994,52.181999999999995,52.401250000000005,0.9985005190510978,0.9953623854969147,0.9911977290618066,0.0036195083447418176,0.0031387394633051774,0.0036149703404522245,1455979.6,0.02382657009754807,0.0021178282633808132,0.0030031065611558624,27.244582019725996,-0.1933632675905841,-0.1335100369593601,7,4,0,1
2025-08-01 08:00:00,51.92,52.37,51.814,51.87,51.87,767981,-0.0013477088948786742,51.91799999999999,52.134,52.371249999999996,0.9990754651565932,0.9949361261364944,0.9904289089910973,0.00343814400542559,0.0025580503691248055,0.0036151432613834755,467592.3,1.6424158396107036,0.010719105455947512,0.005146927652345365,20.19230767418631,-0.20540961751543563,-0.1478899530705752,8,4,0,1
2025-08-01 09:00:00,51.86,52.37,51.14,51.2101,51.2101,9782065,-0.012722190090611152,51.76201999999999,52.018010000000004,52.31225500000001,0.9893373558450772,0.9844686484546409,0.9789312274915312,0.005692274174340272,0.004464373593007563,0.004523858520952167,1172903.6,8.3400417562023,0.024018699436243962,0.008373441149903845,13.99611719734753,-0.2651483671835493,-0.17134163589317003,9,4,0,1
2025-08-01 10:00:00,51.21,51.51,51.05,51.34,51.34,12601424,0.0025366089892424615,51.63802,51.91600999999999,52.257754999999996,0.9942286710450944,0.9889049639985817,0.9824379175875428,0.006174247106231923,0.004680748133361309,0.004579915914096326,2429903.5,5.185977138598302,0.008959875340864839,0.009780504747714991,20.751957718156163,-0.29856820695226105,-0.19678695010498826,10,4,0,1
2025-08-01 11:00:00,51.34,51.5399,51.2,51.535,51.535,5715886,0.003798208024931693,51.57902,51.83851,52.213004999999995,0.999146552222202,0.9941450863460388,0.987014633614748,0.0067589727669552695,0.005022490336000217,0.004702415633454073,2950396.7,1.9373279532206633,0.006595517609391678,0.01048220522116576,23.459996340056193,-0.30579380431809966,-0.21858832094761058,11,4,0,1
2025-08-01 12:00:00,51.53,51.63,51.385,51.4,51.4,7189135,-0.002619578926942867,51.471019999999996,51.744510000000005,52.13675500000001,0.9986201944317404,0.9933420956155541,0.9858687983170412,0.006518236007978676,0.0049787343629180995,0.004039881243041791,3667765.0,1.9600860469522994,0.004766536964980634,0.011011946961485724,26.007677524794786,-0.31873928274826113,-0.2386185133077407,12,4,0,1
2025-08-01 13:00:00,51.395,51.42,51.285,51.325,51.325,4359880,-0.0014591439688714791,51.36202000000001,51.640010000000004,52.069255,0.9992792339553622,0.9938998849922763,0.9857064403936643,0.00651533483335484,0.004912158565973943,0.003966055116860777,4053316.3,1.0756328096082708,0.002630297126156943,0.009394185295527612,24.32180065163618,-0.33123229933699605,-0.2571412705135918,13,4,0,1
2025-08-01 14:00:00,51.325,51.475,51.21,51.345,51.345,6297994,0.000389673648319544,51.388999999999996,51.575509999999994,51.996505,0.9991437856350581,0.9955306307198902,0.9874702155462179,0.00267413034361141,0.004587941448421069,0.0038937858738343763,4679511.1,1.3458658106399193,0.005161164670367135,0.005622678342352245,25.180946774621574,-0.335650106849414,-0.27284303778075625,14,4,0,1
2025-08-01 15:00:00,51.345,51.5199,51.295,51.41,51.41,14970948,0.0012659460512221,51.403,51.52050999999999,51.926755,1.0001361788222476,0.9978550289971898,0.9900483864243008,0.002489676754915782,0.0046539870067682084,0.0039259495508466346,6175246.7,2.424348164098448,0.004374635284963978,0.004705630331172074,28.153218739967386,-0.3301010954343937,-0.28429464931148374,15,4,0,1
2025-08-01 16:00:00,51.41,51.51,51.36,51.51,51.51,2998271,0.0019451468585878207,51.398,51.48851,51.87325500000001,1.0021790731156854,1.000417374672524,0.9929972584138009,0.0019028707051783691,0.004712337695059491,0.00392739254780832,6471827.5,0.46328042581481044,0.002912055911473473,0.0039689379915884325,30.51460229001735,-0.31401453708375016,-0.29023862686593704,16,4,0,1
2025-08-01 17:00:00,51.5,51.55,51.4,51.51,51.51,37074,0.0,51.42,51.44551,51.813755,1.0017502917152858,1.0012535593485223,0.9941375605763373,0.0012990239525508727,0.004622591452614726,0.0038589511442189252,6472065.8,0.005728310116995411,0.002912055911473473,0.0035980417808870006,29.521859205004844,-0.2978325948529985,-0.29175742046334935,17,4,0,1
2025-08-01 18:00:00,51.51,51.55,51.4,51.53,51.53,907805,0.0003882741215297525,51.461,51.41151,51.772755,1.0013408212044073,1.002304736818662,0.9953111438632154,0.0007915694762508308,0.0046332107713811,0.003645162692295407,6486048.2,0.13996272799822856,0.00291092567436442,0.003654167490528496,36.78008963588216,-0.28016488995962874,-0.2894389143626052,18,4,0,1
2025-08-01 19:00:00,51.5295,51.55,51.41,51.45,51.45,2838,-0.0015524936929943722,51.48199999999999,51.435500000000005,51.726755000000004,0.9993784235266697,1.000281906465379,0.9946496740419923,0.001333160818662751,0.0019930164437575583,0.0036382885150484695,5508125.5,0.0005152388049255595,0.0027210884353741607,0.003166152243529901,35.75259802768262,-0.26951167402322795,-0.2854534662947298,19,4,0,1
2025-08-01 20:00:00,51.4,51.4,51.4,51.4,51.4,895485,-0.0009718172983479434,51.48,51.4415,51.678755,0.9984459984459985,0.9991932583614397,0.9946060039565581,0.0013492341182873252,0.0018950498727980884,0.003634699158279579,4337531.6,0.2064503691454375,0.0,0.0022912251865371052,37.425429844194845,-0.2620823825336984,-0.28077924954252353,20,4,0,1
2025-08-04 04:00:00,51.6,51.71,51.28,51.7,51.7,24474,0.005836575875486361,51.51800000000001,51.458000000000006,51.64825499999999,1.0035327458364065,1.0047028644719966,1.0010018731513777,0.002950942327690091,0.002381920152159298,0.003935889073836721,3768390.4,0.00649455003388184,0.008317214700193417,0.003372256944281094,43.68354560419165,-0.22934339813112814,-0.2704920792602445,4,0,1,0
2025-08-04 05:00:00,51.71,51.75,51.7,51.72,51.72,9640,0.0003868471953578645,51.56,51.489999999999995,51.617255,1.0031031807602793,1.0044668867741309,1.0019905165433536,0.0029316951509832214,0.0021475515348541034,0.00393323299410004,3050440.9,0.003160198907639876,0.0009667440061871067,0.0029831945632238207,45.94550758767237,-0.1994841552983928,-0.25629049446787416,5,0,1,0
2025-08-04 06:00:00,51.71,51.72,51.63,51.64,51.64,26835,-0.0015467904098994678,51.581999999999994,51.5215,51.580754999999996,1.0011244232484202,1.002300010675155,1.0011485872977237,0.0031239397036950858,0.0021571503760596496,0.003928849134190927,2617136.4,0.01025357333305211,0.0017428350116188286,0.002749576430674703,66.92652957422092,-0.18019860352102768,-0.24107211627850486,6,0,1,0
2025-08-04 07:00:00,51.64,51.65,51.56,51.58,51.58,62102,-0.0011618900077460248,51.608000000000004,51.544999999999995,51.560255,0.9994574484576033,1.000679018333495,1.0003829500067445,0.0030663069258646614,0.0022296693947359697,0.0036171062570806026,1993547.2,0.03115150722290398,0.0017448623497478928,0.002554331213549449,59.99999992999987,-0.16782161962821363,-0.22642201694844663,7,0,1,0
2025-08-04 08:00:00,51.6,51.72,51.4,51.57,51.57,27811,-0.00019387359441636054,51.641999999999996,51.561,51.540755000000004,0.9986057859881493,1.0001745505323791,1.0005674150485377,0.0029912276064610562,0.0022187270217902217,0.0036170756798162207,499233.5,0.05570739944334665,0.006205158037618776,0.0037953628210732047,51.724137859691034,-0.15700977608173616,-0.21253956877510455,8,0,1,0
2025-08-04 09:00:00,51.56,51.7,51.485,51.655,51.655,5294325,0.0016482451037425072,51.633,51.5755,51.532005000000005,1.000426084093506,1.0015414295547305,1.0023867691544313,0.0012743626488117051,0.0021963329585850543,0.003607388243838472,728838.9,7.264053825886625,0.0041622301810086805,0.002964365917236257,63.21243514145364,-0.13996904714370828,-0.1980254644488253,9,0,1,0
2025-08-04 10:00:00,51.66,51.78,51.625,51.755,51.755,10349527,0.0019359210144227479,51.64,51.6,51.522755000000004,1.0022269558481798,1.0030038759689923,1.004507619982666,0.0015930881187434648,0.0022531704716314965,0.0036014092559156514,1760084.2,5.880131757332973,0.0029948797217660347,0.0033699930603520423,71.71717161575344,-0.11704575255585326,-0.1818295220702309,10,0,1,0
2025-08-04 11:00:00,51.75,51.865,51.64,51.7183,51.7183,4774718,-0.0007091102308955932,51.65566,51.61883,51.51517,1.0012126454293684,1.0019270099690365,1.003943110349825,0.0014047477502073325,0.002284472578962977,0.0035932604130161938,2146775.5,2.2241347546587895,0.00435049102542043,0.003891524263112363,68.54077670015175,-0.10067968672687044,-0.16559955500155882,11,0,1,0
2025-08-04 12:00:00,51.715,51.8199,51.635,51.775,51.775,3434786,0.0010963237384058466,51.69466,51.651329999999994,51.543415,1.001554125706601,1.0023943236311632,1.0044930084667458,0.0011568212656261785,0.002188716350372677,0.0020390378191073376,2489970.3,1.379448582177868,0.0035712216320617856,0.004256796119575141,68.27924669912755,-0.08218684704190338,-0.14891701340962774,12,0,1,0
2025-08-04 13:00:00,51.775,51.82,51.68,51.695,51.695,2936285,-0.0015451472718492898,51.71966,51.68083,51.561164999999995,0.999523198721724,1.0002741829030222,1.0025956550826578,0.0015312923104195703,0.0022422516564532184,0.0020340671637381087,2694050.3,1.0899146909023933,0.0027081922816520085,0.003557402968381788,59.454210871590504,-0.07314331866957247,-0.13376227446161668,13,0,1,0
2025-08-04 14:00:00,51.695,51.8099,51.69,51.735,51.735,2440751,0.0007737692233291682,51.735659999999996,51.68433,51.57116499999999,0.9999872428417846,1.0009803745158348,1.0031768721920478,0.0014104221447101895,0.0012926469317399132,0.0018697377044819912,2935678.0,0.8314096437007056,0.002317579974871967,0.0031884729271544456,61.04673990036779,-0.062033508114311076,-0.11941652119215555,14,0,1,0
2025-08-04 15:00:00,51.7399,51.9,51.73,51.89,51.89,9006006,0.002996037498791848,51.76266,51.70133,51.595665,1.002460074501581,1.0036492291397534,1.0057046459232575,0.0017537692683386316,0.0015925917485572828,0.0018462736244329186,3835314.6,2.348179208036806,0.003276161110040503,0.003244729204809339,65.60603425364266,-0.04025763440306207,-0.10358474383433686,15,0,1,0
2025-08-04 16:00:00,51.91,52.0,51.6472,51.98,51.98,3601656,0.001734438234727298,51.815,51.73533,51.628415,1.0031844060600212,1.0047292633486633,1.006809912719575,0.001662917930376721,0.0014983275887096225,0.001807789278623745,4192796.7,0.8590104070631424,0.0067872258560985384,0.0037320761709449604,72.77806420673056,-0.0155585014567734,-0.08597949535882417,16,0,1,0
2025-08-04 17:00:00,51.9975,52.0,51.97,51.99,51.99,3105,0.00019238168526358734,51.858000000000004,51.776329999999994,51.660664999999995,1.002545412472521,1.0041267892104366,1.0063749663307664,0.001700056624601608,0.0013714427713444118,0.0018097402598993215,4186897.0,0.0007415993276166096,0.0005770340450086774,0.0031332386535343386,76.25956906999882,0.004767696684154998,-0.06783005695022834,17,0,1,0
2025-08-04 18:00:00,51.7329,52.0,51.7329,51.97,51.97,989427,-0.0003846893633391302,51.913,51.816329999999994,51.688665,1.0010979908693391,1.002965667387096,1.0054428761121998,0.0013346250956345613,0.0013879261281485454,0.0018166418966581222,4283058.6,0.23100944731412268,0.005139503559745993,0.003619500909153135,66.00663968175297,0.019043006442736043,-0.05045544427163546,18,0,1,0
2025-08-04 19:00:00,51.95,51.9999,51.92,51.95,51.95,3498,-0.00038483740619577045,51.956,51.84583,51.710665000000006,0.9998845176687967,1.0020092262000628,1.0046283489102297,0.0014889242791486412,0.0013944956619408187,0.0017966180446432152,3753975.9,0.0009318120555861854,0.00153801732435024,0.00346358837904879,63.63528564253114,0.02841491008919661,-0.03468137339946905,19,0,1,0
2025-08-04 20:00:00,51.91,51.91,51.91,51.91,51.91,976358,-0.0007699711260829023,51.96,51.861329999999995,51.730665,0.9990377213240954,1.0009384641697388,1.0034667058697195,0.0009879555029543405,0.0013622658239157669,0.0018144089705179546,2816659.0,0.34663691984013684,0.0,0.0028083561570406896,66.80358464833782,0.03224286993644654,-0.021296524732285927,20,0,1,0
2025-08-05 04:00:00,52.0,52.0,51.91,51.92,51.92,4756,0.00019264110961292324,51.948,51.8815,51.750165,0.9994609994609995,1.0007420756917205,1.0032818252850015,0.0004172828862913554,0.0013171503620189723,0.0018149370009155408,2339662.8,0.002032771560072674,0.0017334360554700195,0.001797598196914986,72.56437469924309,0.03567226442719118,-0.009902766900390504,4,1,0,0
2025-08-05 05:00:00,51.95,51.98,51.95,51.95,51.95,9744,0.0005778120184900537,51.94,51.899,51.775165,1.0001925298421257,1.000982677893601,1.003376812029474,0.0005342360492823387,0.0012963006557921086,0.001757232619899134,1997158.6,0.004878931497979179,0.000577478344561964,0.001797687056825643,74.56684755056392,0.0403457527358384,0.00014693702685528032,5,1,0,0
2025-08-05 06:00:00,51.97,52.01,51.97,52.01,52.01,2434,0.0011549566891240204,51.948,51.930499999999995,51.805665,1.0011935011935011,1.001530892250219,1.0039442597638695,0.0007627405154626382,0.001131093974884669,0.0017285409201816438,1703773.5,0.0014285936481580445,0.0007690828686790838,0.0009236029186122615,73.71726335755667,0.04833386161794806,0.009784321945073839,6,1,0,0
2025-08-05 07:00:00,51.99,51.99,51.92,51.98,51.98,8455,-0.0005768121515093982,51.95399999999999,51.955,51.819665,1.000500442699311,1.0004811856414204,1.0030940956488237,0.0008005479901656636,0.0011883200710580556,0.0012261738669851901,1460543.9,0.005788939312265794,0.001346671796844946,0.0008853338131112026,66.58313665504592,0.05164837591911464,0.018157132739882006,7,1,0,0
2025-08-05 08:00:00,51.96,52.04,51.88,51.9,51.9,61420,-0.0015390534821084767,51.952,51.955999999999996,51.828665,0.9989990760702187,0.9989221649087691,1.0013763619032054,0.0010486950790025299,0.0009624420618345635,0.0012905168531411758,566085.3,0.10849954944952642,0.003082851637764867,0.0015019041406641761,62.588332980984106,0.047274865920904574,0.02398067937608652,8,1,0,0
2025-08-05 09:00:00,51.9,52.09,51.78,51.82,51.82,3078765,-0.0015414258188823915,51.931999999999995,51.94,51.837664999999994,0.9978433335900795,0.9976896418944937,0.9996592246197818,0.001225196469692046,0.000866680956521632,0.0012901407579244,513796.2,5.992191067197461,0.005982246236974185,0.002351666176965009,53.02013412855286,0.03692781562043024,0.026570106624955268,9,1,0,0
